id|conference|CCF Rank|CCF field|year|paper
80|PPoPP|A|计算机体系结构/并行与分布计算/存储系统|2022|Scaling Graph Traversal to 281 Trillion Edges with 40 Million Cores
81|DC|C|计算机体系结构/并行与分布计算/存储系统|2022|Single-source shortest paths in the CONGEST model with improved bounds
82|SODA|A|计算机科学理论|2022|Universally-Optimal Distributed Shortest Paths and Transshipment via Graph-Based {\(\mathscr{l}\)}\({}_{\mbox{1}}\)-Oblivious Routing
83|STOC|A|计算机科学理论|2022|Undirected (1+\emph{{\(\epsilon\)}})-shortest paths via minor-aggregates: near-optimal deterministic parallel and distributed algorithms
84|SICOMP|A|计算机科学理论|2021|Near-Optimal Approximate Shortest Paths and Transshipment in Distributed and Streaming Models
85|SICOMP|A|计算机科学理论|2021|A Deterministic Almost-Tight Distributed Algorithm for Approximating Single-Source Shortest Paths
86|PODC|B|计算机体系结构/并行与分布计算/存储系统|2021|Brief Announcement: An Improved Distributed Approximate Single Source Shortest Paths Algorithm
87|JACM|A|交叉/综合/新兴|2020|Distributed Exact Shortest Paths in Sublinear Time
88|FOCS|A|计算机科学理论|2018|A Faster Distributed Single-Source Shortest Paths Algorithm
89|PPoPP|A|计算机体系结构/并行与分布计算/存储系统|2016|DSMR: a shared and distributed memory algorithm for single-source shortest path problem
90|SC|A|计算机体系结构/并行与分布计算/存储系统|2022|Scaling Graph 500 SSSP to 140 Trillion Edges with over 40 Million Cores
91|SIGMOD|A|数据库/数据挖掘/内容检索|2020|Distributed Processing of k Shortest Path Queries over Dynamic Road Networks
92|TKDE|A|数据库/数据挖掘/内容检索|2022|Distributed Multimodal Path Queries
93|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2017|Scalable Single Source Shortest Path Algorithms for Massively Parallel Systems
94|VLDBJ|A|数据库/数据挖掘/内容检索|2017|Distributed shortest path query processing on dynamic road networks
95|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2022|A Parallel Algorithm Template for Updating Single-Source Shortest Paths in Large-Scale Dynamic Networks
96|JPDC|B|计算机体系结构/并行与分布计算/存储系统|2022|A fast parallel max-flow algorithm
97|SICOMP|A|计算机科学理论|2018|Near-Optimal Distributed Maximum Flow
98|DC|C|计算机体系结构/并行与分布计算/存储系统|2023|A distributed algorithm for directed minimum-weight spanning tree
99|DC|C|计算机体系结构/并行与分布计算/存储系统|2021|Broadcast and minimum spanning tree with o(m) messages in the asynchronous CONGEST model.
100|STOC|B|计算机科学理论|2017|A Time- and Message-Optimal Distributed Algorithm for Minimum Spanning Trees
101|PODC|B|计算机体系结构/并行与分布计算/存储系统|2019|Distributed Minimum Degree Spanning Trees
102|ISAAC|C|计算机科学理论|2021|Lower Bounds for Induced Cycle Detection in Distributed Computing
103|SPAA|B|计算机体系结构/并行与分布计算/存储系统|2017|Distributed Detection of Cycles
104|TAC|B|人工智能|2023|A Scalable Distributed Dynamical Systems Approach to Learn the Strongly Connected Components and Diameter of Networks
105|IPDPS|B|计算机体系结构/并行与分布计算/存储系统|2022|Communication-efficient Massively Distributed Connected Components
106|DPD|C|数据库/数据挖掘/内容检索|2018|Distributed computing connected components with linear communication cost 
107|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2017|Fast Connected Components Computation in Large Graphs by Vertex Pruning
108|TPDS|A|计算机体系结构/并行与分布计算/存储系统|2017|An Adaptive Parallel Algorithm for Computing Connected Components
109|CLUSTER|B|计算机体系结构/并行与分布计算/存储系统|2015|Distributed-Memory Algorithms for Maximal Cardinality Matching using Matrix Algebra
110|ICDCN|/|/|2015|Distributed Maximum Matching in Bounded Degree Graphs
111|DISC|/|/|2018|Distributed Approximate Maximum Matching in the CONGEST Model
112|DC|C|计算机体系结构/并行与分布计算/存储系统|2023|Wake up and join me! An energy-efficient algorithm for maximal matching in radio networks
113|CDC|/|/|2020|Distributed Optimization for Weighted Vertex Cover via Heuristic Game Theoretic Learning
114|ISCAS|C|计算机体系结构/并行与分布计算/存储系统|2021|A Minimal Memory Game-based Distributed Algorithm to Vertex Cover of Networks
115|TSMC|B|人机交互与普适计算|2022|Better Approximation for Distributed Weighted Vertex Cover via Game-Theoretic Learning
116|SCIS|A|交叉/综合/新兴|2023|Toward the minimum vertex cover of complex networks using distributed potential games
117|SICOMP|A|计算机科学理论|2014|Distributed(Delta+1)-Coloring in Linear(in Delta) Time
118|ICDE|A|数据库/数据挖掘/内容检索|2016|VColor: A Practical Vertex-cut Based Approach for Coloring Large Graphs
119|TPDS|A|数据库/数据挖掘/内容检索|2019|Vertex Coloring with Communication Constraints in Synchronous Broadcast Networks
120|SODA|A|计算机科学理论|2019|Optimal Distributed Coloring Algorithms for Planar Graphs in the LOCAL model
121|IA3|/|/|2020|Distributed Memory Graph Coloring Algorithms for Multiple GPUs
122|PPoPP|A|计算机体系结构/并行与分布计算/存储系统|2020|Increasing the Parallelism of Graph Coloring via Shortcutting
