source|target
8cee156f-b943-5c40-a323-0e9378d6bb6b|c5ab0417-7445-501a-8756-efac81019599
8cee156f-b943-5c40-a323-0e9378d6bb6b|5281aa7b-edb2-5d13-8753-ad91c3a408ef
b5ad8214-7885-571f-bb8e-d6e57eb8e8ab|c5ab0417-7445-501a-8756-efac81019599
dcce33ff-a6a5-5563-85f3-4efa2a4863c6|c56515e5-d741-50d1-8e98-0247488ea450
dcce33ff-a6a5-5563-85f3-4efa2a4863c6|faf44597-a5fd-5c6d-82be-f7c2bae1b2a8
e7e98e43-7120-532e-8a59-82d95efba671|323f7f75-f334-5804-b031-bb8b1f6d563d
b47576a5-a3fa-5f9c-8ece-1953a9f6653c|c5ab0417-7445-501a-8756-efac81019599
9c4e2d87-5bce-5a63-b8b4-293f2b3ebc41|f7761cb4-452e-545f-aeaf-237ee2fdc318
b00ce766-2716-5cc2-98ed-13375257a479|16b3a910-0eb4-5df9-9a8e-f8248552848d
07169962-b926-5ec0-9d24-77804ce438be|b5ad8214-7885-571f-bb8e-d6e57eb8e8ab
07169962-b926-5ec0-9d24-77804ce438be|c5ab0417-7445-501a-8756-efac81019599
521b04ce-540c-556b-8564-6f0fb84829f0|27f67358-83be-5303-b8bb-d1061e1c8d7a
521b04ce-540c-556b-8564-6f0fb84829f0|9decf71d-ff1f-5bc4-b7af-b68a66db7f30
71823dc4-d6a9-5723-b43b-e8a5339e7bb1|be358770-c0be-534c-aced-17cf753d2396
71823dc4-d6a9-5723-b43b-e8a5339e7bb1|e7e98e43-7120-532e-8a59-82d95efba671
71823dc4-d6a9-5723-b43b-e8a5339e7bb1|323f7f75-f334-5804-b031-bb8b1f6d563d
c638efb6-1911-500b-893b-d2fa4e7cd816|c638efb6-1911-500b-893b-d2fa4e7cd816
a65cf2a3-5a71-510b-b2ce-1340d07b333b|a65cf2a3-5a71-510b-b2ce-1340d07b333b
b741a5ea-a8a2-5cfa-8bd0-def8538b7fcc|a65cf2a3-5a71-510b-b2ce-1340d07b333b
3aee1322-a73c-5c4f-bc31-188b3056113f|4303d0b6-a27d-50d0-8328-73ff56e3e689
2767e0ca-e154-5653-947b-32f9874740ba|c229bdbd-e157-581b-a314-c77bc8d50f49
437b471d-c084-56e5-9409-5a6d5f3afeba|a257e631-8655-5cb4-9a54-d897e9c2dc1d
4dfc4653-ea25-5a02-a503-ccffbd41b74b|570fb8ea-0f41-5981-9d50-255e07dad8a6
4dfc4653-ea25-5a02-a503-ccffbd41b74b|16b3a910-0eb4-5df9-9a8e-f8248552848d
4dfc4653-ea25-5a02-a503-ccffbd41b74b|3aee1322-a73c-5c4f-bc31-188b3056113f
4dfc4653-ea25-5a02-a503-ccffbd41b74b|b5ad8214-7885-571f-bb8e-d6e57eb8e8ab
172ace0f-6fd5-5170-9977-3ad8b604a923|a65cf2a3-5a71-510b-b2ce-1340d07b333b
47865235-f272-5186-b89b-e08721ce2c3f|a257e631-8655-5cb4-9a54-d897e9c2dc1d
47865235-f272-5186-b89b-e08721ce2c3f|47865235-f272-5186-b89b-e08721ce2c3f
36b4a881-40c8-5fc3-a04c-4345d6db9b33|113009e1-9d97-550e-920f-1ff8b1d675f4
36b4a881-40c8-5fc3-a04c-4345d6db9b33|570fb8ea-0f41-5981-9d50-255e07dad8a6
34e3e49c-b758-593b-bef9-8c7f04d29d10|27366fad-9d47-5b1a-bfa9-1b80ec201b04
9220e9fa-aff9-5f02-b27c-bac459f345d6|9220e9fa-aff9-5f02-b27c-bac459f345d6
6bd07b97-425d-5f09-9faf-fe16f372b0d9|c5ab0417-7445-501a-8756-efac81019599
6bd07b97-425d-5f09-9faf-fe16f372b0d9|323f7f75-f334-5804-b031-bb8b1f6d563d
