source|target
Challenge_1|32db8140-f407-5485-acaf-27fa34301e5f
Challenge_1|df2d8466-fb50-5607-bd09-badaae779bd8
Challenge_1|ea74c65d-48c2-5953-9e9a-42babcff2cde
Challenge_1|de34cf98-f04a-503b-8da3-5247bc3646d0
Challenge_1|196ad473-6849-55fa-8154-e0443b67852c
Challenge_1|c7a864b3-b198-5db7-a97c-9c411987103b
Challenge_1|9bb724d9-901f-5e87-9aa2-59be465b1d0c
Challenge_1|db94a455-87c7-5b24-8751-c72f326a7080
Challenge_1|9ce2bdba-3ecd-5af5-87d6-85488c557e32
Challenge_1|5dca342b-ad0b-5af4-8ac9-4c6d513ba0ed
Challenge_1|8ea0e162-2655-505e-94b0-23f780992d65
Challenge_1|ea74c65d-48c2-5953-9e9a-42babcff2cde
Challenge_1|de34cf98-f04a-503b-8da3-5247bc3646d0
Challenge_1|196ad473-6849-55fa-8154-e0443b67852c
Challenge_1|c7a864b3-b198-5db7-a97c-9c411987103b
Challenge_1|9bb724d9-901f-5e87-9aa2-59be465b1d0c
Challenge_1|db94a455-87c7-5b24-8751-c72f326a7080
Challenge_1|9ce2bdba-3ecd-5af5-87d6-85488c557e32
Challenge_1|5dca342b-ad0b-5af4-8ac9-4c6d513ba0ed
Challenge_1|8ea0e162-2655-505e-94b0-23f780992d65
Challenge_1|ea74c65d-48c2-5953-9e9a-42babcff2cde
Challenge_1|de34cf98-f04a-503b-8da3-5247bc3646d0
Challenge_1|196ad473-6849-55fa-8154-e0443b67852c
Challenge_1|c7a864b3-b198-5db7-a97c-9c411987103b
Challenge_1|9bb724d9-901f-5e87-9aa2-59be465b1d0c
Challenge_1|db94a455-87c7-5b24-8751-c72f326a7080
Challenge_1|9ce2bdba-3ecd-5af5-87d6-85488c557e32
Challenge_1|5dca342b-ad0b-5af4-8ac9-4c6d513ba0ed
Challenge_1|8ea0e162-2655-505e-94b0-23f780992d65
Challenge_1|ea74c65d-48c2-5953-9e9a-42babcff2cde
Challenge_1|de34cf98-f04a-503b-8da3-5247bc3646d0
Challenge_1|196ad473-6849-55fa-8154-e0443b67852c
Challenge_1|c7a864b3-b198-5db7-a97c-9c411987103b
Challenge_1|9bb724d9-901f-5e87-9aa2-59be465b1d0c
Challenge_1|db94a455-87c7-5b24-8751-c72f326a7080
Challenge_1|9ce2bdba-3ecd-5af5-87d6-85488c557e32
Challenge_1|5dca342b-ad0b-5af4-8ac9-4c6d513ba0ed
Challenge_1|8ea0e162-2655-505e-94b0-23f780992d65
Challenge_1|ea74c65d-48c2-5953-9e9a-42babcff2cde
Challenge_1|de34cf98-f04a-503b-8da3-5247bc3646d0
Challenge_1|196ad473-6849-55fa-8154-e0443b67852c
Challenge_1|c7a864b3-b198-5db7-a97c-9c411987103b
Challenge_1|9bb724d9-901f-5e87-9aa2-59be465b1d0c
Challenge_1|db94a455-87c7-5b24-8751-c72f326a7080
Challenge_1|9ce2bdba-3ecd-5af5-87d6-85488c557e32
Challenge_1|5dca342b-ad0b-5af4-8ac9-4c6d513ba0ed
Challenge_1|8ea0e162-2655-505e-94b0-23f780992d65
