source|target
16b3a910-0eb4-5df9-9a8e-f8248552848d|Challenge_11
16b3a910-0eb4-5df9-9a8e-f8248552848d|Challenge_0
ff894488-f94f-5bbd-9e4d-00e23974ccf1|Challenge_0
ff894488-f94f-5bbd-9e4d-00e23974ccf1|Challenge_1
1fa7c5d3-113e-5195-aa84-38a5aed75444|Challenge_0
1fa7c5d3-113e-5195-aa84-38a5aed75444|Challenge_0
1fa7c5d3-113e-5195-aa84-38a5aed75444|Challenge_0
79866fc5-3bca-55ff-bd95-90a9c8e678b2|Challenge_0
4303d0b6-a27d-50d0-8328-73ff56e3e689|Challenge_0
4303d0b6-a27d-50d0-8328-73ff56e3e689|Challenge_0
02441855-c966-55b1-81ec-90304764011b|Challenge_0
02441855-c966-55b1-81ec-90304764011b|Challenge_0
e5d11fce-292a-56e7-a7ed-9f238b68332f|Challenge_0
aeb988a1-8112-5b02-b87c-1dba977e8aa8|Challenge_0
aeb988a1-8112-5b02-b87c-1dba977e8aa8|Challenge_11
0b9ff581-bcdb-5d1d-8454-7d1c07a771a9|Challenge_0
df996b89-bf39-5f62-948e-e0a99977ecfd|Challenge_0
25a5dfef-2a70-5629-b1fb-1bc3ae26c09f|Challenge_0
25a5dfef-2a70-5629-b1fb-1bc3ae26c09f|Challenge_11
b96f45f9-f570-5137-a6e8-87f09274ebb3|Challenge_0
b96f45f9-f570-5137-a6e8-87f09274ebb3|Challenge_11
85503c78-2638-5081-9e38-b3d6bf9793dc|Challenge_0
85503c78-2638-5081-9e38-b3d6bf9793dc|Challenge_9
85503c78-2638-5081-9e38-b3d6bf9793dc|Challenge_9
e3d3010c-d623-5d7a-9a6f-35323ab904c9|Challenge_0
e9a7161d-1181-5d18-ac60-7c6474b08b8c|Challenge_0
e9a7161d-1181-5d18-ac60-7c6474b08b8c|Challenge_11
e9a7161d-1181-5d18-ac60-7c6474b08b8c|Challenge_0
7d813974-b532-5e8e-9958-f16d014b7394|Challenge_0
7d813974-b532-5e8e-9958-f16d014b7394|Challenge_6
7d813974-b532-5e8e-9958-f16d014b7394|Challenge_11
7d813974-b532-5e8e-9958-f16d014b7394|Challenge_1
3903e312-7d07-539a-b005-7ec5cecb18f7|Challenge_0
a18624ce-3d32-507f-8a96-4cd35c6cdc94|Challenge_0
a12cb4ac-0dfb-5f9b-9f11-9a0e881949ae|Challenge_0
a12cb4ac-0dfb-5f9b-9f11-9a0e881949ae|Challenge_0
a12cb4ac-0dfb-5f9b-9f11-9a0e881949ae|Challenge_0
a12cb4ac-0dfb-5f9b-9f11-9a0e881949ae|Challenge_11
19aa7194-2413-59f6-b5a9-539316786f6f|Challenge_0
c5b84731-6c84-5e05-b620-6669e49b1e87|Challenge_0
c5b84731-6c84-5e05-b620-6669e49b1e87|Challenge_1
45818540-6674-51ce-bc2f-8adaf6f0630f|Challenge_0
ed8055e1-e343-54e5-b6a9-56d058dad194|Challenge_0
7336d57f-43a5-5f6b-a5bc-57b290145cda|Challenge_0
c5ab0417-7445-501a-8756-efac81019599|Challenge_0
6b801da8-897e-5b38-b3c0-62b4ab6077e1|Challenge_0
852cfead-950f-5ce7-8e9f-7b6b53f1b596|Challenge_0
852cfead-950f-5ce7-8e9f-7b6b53f1b596|Challenge_11
cec09e6a-a58c-5bd8-a95d-6de7fc18b91e|Challenge_0
cec09e6a-a58c-5bd8-a95d-6de7fc18b91e|Challenge_11
be8bf615-6f44-563f-b05a-764179768494|Challenge_0
be8bf615-6f44-563f-b05a-764179768494|Challenge_11
7464cc70-abca-5122-bdf8-5e9e47d3bd41|Challenge_0
257e68db-3eca-5c2b-a8dd-0670daf02e12|Challenge_0
257e68db-3eca-5c2b-a8dd-0670daf02e12|Challenge_6
b6fd1cf3-f5aa-5a2a-81b5-7363ea2c44aa|Challenge_0
2d60f894-2aa3-5060-950d-4e1f46cb5c4c|Challenge_0
7e54bbdf-88ce-53c0-8367-06094a5634fe|Challenge_0
7e54bbdf-88ce-53c0-8367-06094a5634fe|Challenge_0
0c167b95-0992-59a6-86e6-bdf1935768e7|Challenge_0
c145a936-3487-53f4-8e79-74ef84df25ba|Challenge_0
c145a936-3487-53f4-8e79-74ef84df25ba|Challenge_1
fafc10f1-74df-5627-a721-89fdf52b9bee|Challenge_0
c9a7fb50-d222-5593-8bab-94d873dcec2e|Challenge_0
c56515e5-d741-50d1-8e98-0247488ea450|Challenge_0
c56515e5-d741-50d1-8e98-0247488ea450|Challenge_12
faf44597-a5fd-5c6d-82be-f7c2bae1b2a8|Challenge_0
faf44597-a5fd-5c6d-82be-f7c2bae1b2a8|Challenge_12
13d8f711-860f-5a3b-856f-ddf4b38cede7|Challenge_0
13d8f711-860f-5a3b-856f-ddf4b38cede7|Challenge_9
13d8f711-860f-5a3b-856f-ddf4b38cede7|Challenge_9
3ad84924-a7dd-5448-9b4e-6dc8bb5800a4|Challenge_0
3ad84924-a7dd-5448-9b4e-6dc8bb5800a4|Challenge_11
7f212a83-25e9-534d-a751-23baedb19492|Challenge_0
2f1de64d-7a0b-52d2-a71b-b2ed36334e65|Challenge_0
2f1de64d-7a0b-52d2-a71b-b2ed36334e65|Challenge_0
323f7f75-f334-5804-b031-bb8b1f6d563d|Challenge_0
323f7f75-f334-5804-b031-bb8b1f6d563d|Challenge_11
323f7f75-f334-5804-b031-bb8b1f6d563d|Challenge_1
3ae1dae8-54fe-5160-8d98-8fc70518ce5b|Challenge_0
19e3d7ed-ff13-578f-9c1d-63898c64be65|Challenge_0
6cae13c9-9af6-5461-8749-57dbe935f3a8|Challenge_0
b5e2f9cd-9696-51b1-8b91-f6760b863ece|Challenge_0
b5e2f9cd-9696-51b1-8b91-f6760b863ece|Challenge_11
257c00c0-89de-5268-8b90-131dd79205d6|Challenge_11
257c00c0-89de-5268-8b90-131dd79205d6|Challenge_0
d99c679c-0bdc-5cd0-a780-b6a2387144eb|Challenge_0
d99c679c-0bdc-5cd0-a780-b6a2387144eb|Challenge_0
d99c679c-0bdc-5cd0-a780-b6a2387144eb|Challenge_11
d99c679c-0bdc-5cd0-a780-b6a2387144eb|Challenge_6
3d44812e-0506-5b82-b79f-32194c72258b|Challenge_11
3d44812e-0506-5b82-b79f-32194c72258b|Challenge_0
7deed2f4-ab43-58ce-a26e-70266636f14b|Challenge_0
7deed2f4-ab43-58ce-a26e-70266636f14b|Challenge_9
5281aa7b-edb2-5d13-8753-ad91c3a408ef|Challenge_0
8cee156f-b943-5c40-a323-0e9378d6bb6b|Challenge_0
8cee156f-b943-5c40-a323-0e9378d6bb6b|Challenge_11
b5ad8214-7885-571f-bb8e-d6e57eb8e8ab|Challenge_0
b5ad8214-7885-571f-bb8e-d6e57eb8e8ab|Challenge_0
b5ad8214-7885-571f-bb8e-d6e57eb8e8ab|Challenge_11
dcce33ff-a6a5-5563-85f3-4efa2a4863c6|Challenge_0
dcce33ff-a6a5-5563-85f3-4efa2a4863c6|Challenge_12
7334f68d-fe0e-5a8f-ad8a-26476a8a3cb7|Challenge_0
7334f68d-fe0e-5a8f-ad8a-26476a8a3cb7|Challenge_11
e7e98e43-7120-532e-8a59-82d95efba671|Challenge_0
e7e98e43-7120-532e-8a59-82d95efba671|Challenge_1
e7e98e43-7120-532e-8a59-82d95efba671|Challenge_1
b47576a5-a3fa-5f9c-8ece-1953a9f6653c|Challenge_0
08f7fd69-4f54-57b2-a5b9-f84c056ab92f|Challenge_0
08f7fd69-4f54-57b2-a5b9-f84c056ab92f|Challenge_1
08f7fd69-4f54-57b2-a5b9-f84c056ab92f|Challenge_1
08f7fd69-4f54-57b2-a5b9-f84c056ab92f|Challenge_1
4e2705f2-6f63-5264-9aa0-78defe46b86a|Challenge_0
9c4e2d87-5bce-5a63-b8b4-293f2b3ebc41|Challenge_0
9c4e2d87-5bce-5a63-b8b4-293f2b3ebc41|Challenge_6
b5df9f40-dcf3-565e-ba7b-7128203ad3e2|Challenge_0
b5df9f40-dcf3-565e-ba7b-7128203ad3e2|Challenge_0
b5df9f40-dcf3-565e-ba7b-7128203ad3e2|Challenge_0
e1c4d452-15ee-5baf-9057-47d7ad0c4ac6|Challenge_0
d5617d85-7698-5a36-a302-4a6864c67aae|Challenge_0
b00ce766-2716-5cc2-98ed-13375257a479|Challenge_11
b00ce766-2716-5cc2-98ed-13375257a479|Challenge_0
479cec88-0c7e-5ce0-b0ce-bc3da9388715|Challenge_0
ec118c62-15bd-5fa5-a1ba-5df9463936e0|Challenge_0
ec118c62-15bd-5fa5-a1ba-5df9463936e0|Challenge_6
8ad7a29b-5e8d-553b-859d-1fd43ecb70a0|Challenge_0
8ad7a29b-5e8d-553b-859d-1fd43ecb70a0|Challenge_11
18311aa5-d82d-54f4-a0a7-2bfea6753af5|Challenge_0
71940a3f-1244-598d-95f9-0838896fa0c8|Challenge_0
07169962-b926-5ec0-9d24-77804ce438be|Challenge_0
07169962-b926-5ec0-9d24-77804ce438be|Challenge_11
521b04ce-540c-556b-8564-6f0fb84829f0|Challenge_0
a5459a01-0253-5d32-8025-5a6a5b08aedc|Challenge_0
71823dc4-d6a9-5723-b43b-e8a5339e7bb1|Challenge_0
71823dc4-d6a9-5723-b43b-e8a5339e7bb1|Challenge_0
b7c58b35-4817-5a74-b050-6795220957d6|Challenge_0
b7c58b35-4817-5a74-b050-6795220957d6|Challenge_1
c638efb6-1911-500b-893b-d2fa4e7cd816|Challenge_0
c638efb6-1911-500b-893b-d2fa4e7cd816|Challenge_11
e5c627c1-d755-53bb-9272-54a0a2e294be|Challenge_0
a65cf2a3-5a71-510b-b2ce-1340d07b333b|Challenge_0
05e7c88e-975a-5001-96b6-d91c44554aa7|Challenge_0
e2048e62-c1d0-5e15-84ce-3a0a10a4af28|Challenge_0
b741a5ea-a8a2-5cfa-8bd0-def8538b7fcc|Challenge_0
b741a5ea-a8a2-5cfa-8bd0-def8538b7fcc|Challenge_0
a5fc3e5b-c50b-558f-a371-4e7ab480df84|Challenge_0
a5fc3e5b-c50b-558f-a371-4e7ab480df84|Challenge_0
6fce2b81-dcb8-5122-b567-783bf0c72d4f|Challenge_0
910f76e7-a566-5a06-a82b-223ea6f474c2|Challenge_0
910f76e7-a566-5a06-a82b-223ea6f474c2|Challenge_1
910f76e7-a566-5a06-a82b-223ea6f474c2|Challenge_1
113009e1-9d97-550e-920f-1ff8b1d675f4|Challenge_0
113009e1-9d97-550e-920f-1ff8b1d675f4|Challenge_0
113009e1-9d97-550e-920f-1ff8b1d675f4|Challenge_11
3aee1322-a73c-5c4f-bc31-188b3056113f|Challenge_0
3aee1322-a73c-5c4f-bc31-188b3056113f|Challenge_11
3aee1322-a73c-5c4f-bc31-188b3056113f|Challenge_0
2767e0ca-e154-5653-947b-32f9874740ba|Challenge_0
93779d64-bb41-5658-8d87-84be439b76fe|Challenge_0
93779d64-bb41-5658-8d87-84be439b76fe|Challenge_11
77c7c8c9-e27d-586a-946d-ecbddd29a3a8|Challenge_0
12300048-e5cb-5322-af6d-034ad0d186fa|Challenge_0
437b471d-c084-56e5-9409-5a6d5f3afeba|Challenge_0
c2e8e422-7461-5a74-ae7b-744662c058b2|Challenge_0
4dfc4653-ea25-5a02-a503-ccffbd41b74b|Challenge_0
4dfc4653-ea25-5a02-a503-ccffbd41b74b|Challenge_6
4dfc4653-ea25-5a02-a503-ccffbd41b74b|Challenge_11
172ace0f-6fd5-5170-9977-3ad8b604a923|Challenge_0
172ace0f-6fd5-5170-9977-3ad8b604a923|Challenge_6
47865235-f272-5186-b89b-e08721ce2c3f|Challenge_0
36b4a881-40c8-5fc3-a04c-4345d6db9b33|Challenge_0
36b4a881-40c8-5fc3-a04c-4345d6db9b33|Challenge_0
a02ffda1-3532-551a-ba06-81e64f58420e|Challenge_0
a02ffda1-3532-551a-ba06-81e64f58420e|Challenge_0
34e3e49c-b758-593b-bef9-8c7f04d29d10|Challenge_0
9220e9fa-aff9-5f02-b27c-bac459f345d6|Challenge_0
a931de24-62fc-5145-8a0f-8e6354e0a3b9|Challenge_0
a931de24-62fc-5145-8a0f-8e6354e0a3b9|Challenge_11
421c598a-3238-5ffa-b0c1-aefbd0ecd126|Challenge_0
421c598a-3238-5ffa-b0c1-aefbd0ecd126|Challenge_0
421c598a-3238-5ffa-b0c1-aefbd0ecd126|Challenge_9
6bd07b97-425d-5f09-9faf-fe16f372b0d9|Challenge_0
