id|name|description
dc961417-7a96-52a2-8998-847af6832a33|3-Profile Sparsifiers|3-profile sparsifiers are sparse graphs that can be used to approximate the full 3-profile counts for a given large graph, enabling memory-efficient scalable graph processing. The authors develop a concentration theorem that shows that local 3-profile estimation via sub-sampling is comparable in runtime and accuracy to local triangle counting, allowing for the use of sparse graphs to approximate 3-profile counts. The paper demonstrates that 3-profile sparsifiers can achieve comparable performance to triangle counting, with a running time reduced by a factor of 4 and network usage reduced by a factor of 2 when using a sampling probability of 0.1.
22e0109b-95e7-5102-8b89-fc3934e206c0|Parallel Ego 3-Profile Computation|The authors propose a parallel algorithm for computing ego 3-profiles, which involves combining edge pivot equations and local clique counts to calculate ego 3-profiles in parallel. The algorithm uses a gather-apply-scatter model to collect information from neighboring vertices and edges, allowing for efficient computation of ego 3-profiles in parallel. The paper demonstrates that the parallel algorithm can compute ego 3-profiles for up to 100,000 ego graphs in the timescale of several minutes, with a running time that scales well with the number of machines.
2c15c962-14e1-519c-8c0d-e66f52fc33de|Ego 3-Profile Algorithm|The ego 3-profile algorithm is a distributed algorithm for estimating the 3-profile of the ego graph of each vertex in a graph. The algorithm uses a combination of edge pivoting and local clique counts to compute the ego 3-profiles in parallel. The algorithm uses a gather-apply-scatter model to compute the ego 3-profiles. In the gather stage, each vertex collects information from its neighbors, and in the apply stage, each vertex computes its ego 3-profile using the collected information. The scatter stage is used to combine the ego 3-profiles to obtain the global 3-profile. The paper shows that the ego 3-profile algorithm can estimate the ego 3-profiles of hundreds of thousands of vertices in parallel, in the timescale of minutes.
e42a6531-46e4-57a3-8229-3d2847fc98d4|Edge Pivot Equations|The authors propose using edge pivot equations to efficiently compute 3-profiles in a distributed graph engine framework. This solution specifically addresses the challenge of adaptive algorithms for heterogeneous and irregular graphs by providing a novel approach to handle the irregular structure of graphs.
fa06ee42-eb67-5602-8623-83325ee6443b|Gather-Apply-Scatter Model|The authors utilize the Gather-Apply-Scatter model to design a distributed algorithm for estimating 3-profiles on the subsampled graph, allowing for the computation of local 3-profiles in parallel with minimal communication.
6ff4acac-4a4f-5d2b-8afa-50526d78c81f|Task Tree Design|The authors propose a task tree design to address the challenge of memory-efficient scalable graph processing. This design decouples task generation and execution, allowing for out-of-order task scheduling while being aware of data locality.
3754a949-7860-5de7-b91a-b191aa55587a|Search Tree Merging|The authors propose a search tree merging scheme to address the challenge of memory-efficient scalable graph processing. This scheme allows for the exploration of multiple search trees in parallel, reducing memory consumption and improving scalability.
e59431cb-08d1-5b1c-a552-c0450b62d895|Locality-Aware Task Scheduling|The authors propose a locality-aware task scheduling scheme to address the challenge of memory-efficient scalable graph processing. This scheme takes into account both parallelism and locality when deciding the task execution order.
69e86e6a-68e3-588c-80a0-115be1d35cd2|Shogun Task Scheduling Framework|The Shogun task scheduling framework is designed to optimize communication efficiency in distributed graph mining algorithms by minimizing the number of communication rounds. It achieves this through a novel task scheduling scheme that prioritizes sibling tasks to improve intermediate result locality, while also incorporating a locality monitoring mechanism to avoid performance degradation.
8f289823-15cf-585e-b71a-4c5f175d1796|Task Tree Splitting|Task tree splitting is a technique used in Shogun to optimize communication efficiency by reducing the number of communication rounds. It involves splitting a search tree onto multiple processing elements (PEs) to improve load balance and minimize the impact of inter-depth barriers.
56b0e235-028f-5d1c-b6fa-5f7451a628e3|Quiescing Mechanism|The quiescing mechanism is a recovery mechanism that stalls the processing of one search tree to recover from severe locality loss.
45a6470e-24c6-5901-a9f5-87a5d514d067|Locality-Aware Out-of-Order Task Scheduling|The authors propose a locality-aware out-of-order task scheduling framework, Shogun, which enables the execution of tasks without parent-child relationships in parallel. This approach aims to improve the PE utilization rate and reduce the impact of inter-depth barriers. The Shogun framework uses a task tree design to decouple task generation and execution. The scheduler assesses the parallelism and locality of tasks and determines the task execution order. This approach is different from existing methods as it takes into account the locality of tasks and avoids severe locality loss. The paper shows that Shogun can improve the performance by 63% on average with a hardware overhead of less than 4%.
dfafc1fa-4f5a-50f3-911a-f943cbff02e5|Shogun Scheduling Framework|Shogun is a task scheduling framework designed to improve the resource utilization of graph mining accelerators by enabling out-of-order task scheduling while being aware of data locality. The scheduler in the task tree takes both parallelism and locality into consideration when deciding the execution order of tasks.
9552912a-4059-512a-b763-a63ac86316e2|Symmetric Rectilinear Partitioning|The authors propose a symmetric rectilinear partitioning strategy to divide the graph into smaller subgraphs, allowing for more efficient memory usage and reduced communication overhead. This approach enables the processing of larger graphs that cannot fit into GPU memory.
63c7907f-10c8-5352-98db-0816c5689d28|Block-Based Triangle Counting Formulation|The authors introduce a block-based triangle counting formulation that divides the computation into smaller tasks, each depending on three blocks where edges of a triangle can appear. This approach enables the efficient processing of large graphs by maximizing memory efficiency and bounding data movement.
6b17d07a-1e44-5470-9f5f-6b2cffde730d|Task-Based Execution on Heterogeneous Architectures|The authors propose a task-based execution model that leverages both CPUs and GPUs to process tasks concurrently. This approach enables the efficient processing of large graphs by maximizing memory utilization and overlapping communication with computation.
707e9589-1f83-5e70-b6be-a300ecbde672|Task-Based Execution with Dynamic Scheduling|The authors propose a task-based execution approach with dynamic scheduling to optimize communication efficiency in distributed algorithms. This approach involves dividing the computation into tasks and scheduling them dynamically to minimize communication overhead and maximize memory utilization.
416b5f6e-b194-5b99-a071-028d4d258516|Hybrid Intersection Approach|The authors propose a hybrid intersection approach to optimize communication efficiency in distributed algorithms. This approach involves combining list-based and hashmap-based intersection methods to minimize communication overhead and maximize memory utilization.
2217580f-f6ac-5071-93f3-3ac2e28a1ed5|Overlapping Communication and Computation|The authors propose an approach to overlap communication and computation to optimize communication efficiency in distributed algorithms. This approach involves using multiple streams on multiple GPUs to execute tasks simultaneously and move data asynchronously.
4130bcbe-d6ed-5ee1-8eea-641cb873ac98|Dynamic Task Scheduling Scheme|The authors propose a dynamic task scheduling scheme that schedules tasks on multi-core CPUs and multiple streams on multiple GPUs. This scheme is designed to overlap communication with computation and reduce load imbalance.
58409fe7-655d-57cc-a1f3-c76bd166f6c7|Hybrid Execution Model|The authors propose a hybrid execution model that leverages both CPUs and multiple GPUs to process tasks. This model is designed to maximize memory utilization and reduce data movement.
fea4238d-4c50-5226-90dc-3b01e4ccbc94|Task Workload Estimation|The authors propose a task workload estimation technique to estimate the workload of tasks and assign them to GPUs or CPUs accordingly. The technique involves estimating the workload of tasks using a heuristic-based approach, which takes into account the average degree of blocks in a task and the maximum degree of vertices in the blocks. The authors report that their task workload estimation technique achieves better performance than other estimation functions, with speedups ranging from 1.4 to 2.6.
04fc1ddc-1e60-5bd5-b7d4-d68dc65536d9|Hybrid Execution and Cut-Off|The authors propose a hybrid execution approach that combines CPU and GPU execution, and uses a cut-off point to separate bottleneck tasks from lightweight tasks. The approach involves assigning computationally heavy tasks to GPUs and lighter tasks to CPUs, and using a cut-off point to separate bottleneck tasks from lightweight tasks. The authors report that their hybrid execution approach achieves better performance than a fully dynamic scheduling approach, with speedups ranging from 1.4 to 3.8.
d2b73443-d559-5022-a6b4-6d425a64da01|Block-Based Task Composition|The authors propose a block-based task composition approach to optimize GPU memory access for graph processing. This approach divides the computation into tasks, each depending on three blocks where edges of a triangle can appear, allowing for more efficient memory access patterns.
5bb12fa2-b5b1-5093-b515-8eecec120a31|Dynamic Task Scheduling|The authors propose a dynamic task scheduling approach to optimize GPU memory access for graph processing. This approach schedules tasks on multi-core CPUs and multiple streams on multiple GPUs, allowing for more efficient memory access patterns.
317e8fe8-898e-5cb5-89ab-8651224274f5|Estimation-Based Task Ordering|The authors propose an estimation-based task ordering approach to optimize GPU memory access for graph processing. This approach orders tasks based on their estimated execution time, allowing for more efficient memory access patterns.
1d9085bb-fc34-53f0-b9e2-6a3b5b93c43b|Block-Based Triangle Counting Algorithm|The authors propose a block-based triangle counting algorithm to reduce data movement during both sequential and parallel execution. This algorithm partitions the graph into smaller blocks, allowing for more efficient processing and minimizing the need for accessing the entire graph for each block. The algorithm uses a symmetric rectilinear partitioning strategy to divide the graph into blocks, ensuring that each block can fit into memory. It also employs a block variant of the Compressed Sparse Row (CSR) format to store the graph, reducing memory usage. The algorithm then processes each block in parallel, using a combination of CPU and GPU resources to count triangles. The authors report that their algorithm achieves a speedup of up to 18x on large graphs and up to 22x on smaller instances compared to existing algorithms.
011dae16-b037-5e48-a11e-cdef597709fb|Task-Based Execution Model|The authors propose a task-based execution model for heterogeneous environments, which allows for the efficient distribution of tasks among different CPUs and GPUs. The model uses a lightweight scheduler to schedule tasks on available devices, taking into account the workload of each task and the available resources. The scheduler also handles the movement of data blocks needed for task execution. The authors report that their task-based execution model achieves better scalability and performance compared to existing approaches, with a speedup of up to 5.6x on the Friendster graph.
441c4d72-967a-5349-874a-529595cea3ab|Dynamic Scheduling Technique|The authors propose a dynamic scheduling technique for block-based execution on heterogeneous environments, which avoids the long tail problem by scheduling bottleneck tasks to CPUs. The technique uses a heuristic-based ordering of tasks, which separates bottleneck tasks from lightweight tasks. It then schedules tasks on available devices, taking into account the workload of each task and the available resources. The authors report that their dynamic scheduling technique achieves better performance and scalability compared to existing approaches, with a speedup of up to 2.7x on the Twitter graph.
8b15027f-5bc5-5ca9-9684-feefa7016ba5|Hybrid Execution and Cut-Off Technique|The authors propose a hybrid execution technique that combines CPU and GPU processing, using a cut-off technique to determine the optimal distribution of tasks between CPUs and GPUs. The technique uses a cut-off value to determine the number of tasks to be executed on CPUs and GPUs, taking into account the workload of each task and the available resources. The authors report that their hybrid execution technique achieves better performance and scalability compared to existing approaches, with a speedup of up to 18x on large graphs and up to 22x on smaller instances.
6c3dda7d-9e2e-55d1-b8bc-073dc74a0e77|Double Buffering|The authors propose using double buffering to overlap data transfer with computation, thereby reducing memory consumption and improving scalability.
669350c1-70a3-5467-9626-ec6bd3d4a7b0|Custom Instruction Implementation|The authors propose using custom instruction implementation to reduce memory consumption and improve scalability.
04dcddb1-763b-5671-b22f-06d2dfc5fac7|SIMD Instructions|The authors propose using SIMD instructions to improve parallelism and reduce memory consumption.
9d436af6-7b1d-543b-bcd7-57bdbbaf2673|Graph Partitioning|The authors propose using graph partitioning to reduce memory consumption and improve scalability.
396c8701-112e-5e50-b9a1-ebd0a3f6e414|CoRAM-based DMA Controller|The authors propose using a CoRAM-based DMA controller to optimize memory usage and improve scalability.
85e5d276-e14c-582d-98fa-e3895975cbea|GraphGen Framework|The GraphGen framework is a vertex-centric graph specification that targets FPGA for hardware acceleration of graph computations. It accepts a vertex-centric graph specification and automatically compiles it onto an application-specific synthesized graph processor and memory system for the target FPGA platform.
e069a132-4af2-5239-95dc-00989d9982ac|Custom Instruction Support|GraphGen supports custom instructions that can be defined by the user to compute arbitrary combinational functions using the scope and temporary data variables as input and output.
1d01ebfd-020a-5d7b-b55a-e60f12deacd1|SIMD Instruction Support|GraphGen supports SIMD-style custom instructions that can operate on multiple data in parallel.
73e64fb6-5535-5453-af94-362adcdd8174|Custom Instruction Composition|GraphGen supports the composition of custom instructions to improve parallelism by using a single instruction that operates on multiple data (SIMD).
9f46e7bd-aa3d-5ec3-b12e-668535dc3e07|Automatic Graph Partitioning|GraphGen provides both manual and automatic partitioning capabilities to partition the input graph into subgraphs.
a701f787-4e8d-533f-a7ca-367adaeb7804|Distributed Pagerank Computation|The authors propose a distributed algorithm for computing pageranks in peer-to-peer networks, which enables memory-efficient and scalable graph processing. The algorithm is based on chaotic asynchronous iterative solution of linear systems, where each peer acts as a simple state machine exchanging messages with other peers. This approach allows for incremental computation of pageranks as new documents are entered into the network, reducing memory consumption and communication overhead. The authors demonstrate that the algorithm converges rapidly, produces high-quality pageranks, and enables incremental and continuous computation of pageranks. The algorithm also shows good scalability with graph size, with a maximum error of less than 1% for most documents, even with moderately high thresholds.
24cc0299-7654-5886-b3c7-467f673b88d9|IP Address Caching Scheme|The authors propose an IP address caching scheme to reduce communication overhead and memory consumption in the distributed pagerank computation algorithm. The scheme involves caching IP addresses of peers at each peer, allowing for direct exchange of update messages between source and destination peers, rather than routing through intermediate nodes. The authors demonstrate that the caching scheme reduces communication overhead and memory consumption, with storage requirements scaling linearly with the sum of outlinks in all documents in a peer.
df66135f-311e-5345-9a0f-0cd72f2bb8c4|Incremental Search Mechanism|The authors propose an incremental search mechanism that provides a 10-fold reduction in network traffic while executing keyword search queries. The mechanism involves incrementally returning documents sorted by pagerank, rather than returning all document hits at once. This approach reduces network traffic and memory consumption, while also improving search effectiveness. The authors demonstrate that the incremental search mechanism provides a significant reduction in network traffic, with an average traffic reduction of 12.2 for two-word queries and 11.9 for three-word queries.
b3483b9a-a460-5dd6-9570-da655d3af422|Distributed Pagerank Computation with Asynchronous Iteration|The authors propose a distributed pagerank computation algorithm that utilizes asynchronous iteration to optimize communication efficiency in distributed algorithms. This approach enables the computation of pageranks in peer-to-peer networks, allowing for incremental and continuous computation of pageranks as new documents are entered into or deleted from the network. The algorithm employs chaotic asynchronous iterations, where each peer acts as a simple state machine exchanging messages with other peers. This approach allows for the computation of pageranks without the need for a central server or global synchronization, reducing the number of communication rounds required. The authors report that the algorithm converges rapidly, with 99% of the graph converging in as few as 10 passes, and that the execution time is dominated by network transfer time.
57656e39-f7ce-5e72-ac70-e533bee08361|Incremental Search with Pagerank|The authors propose an incremental search algorithm that uses pagerank to reduce network traffic and improve search efficiency in peer-to-peer networks.
56f31d49-fd84-5900-a1a3-103175e4e54b|Caching of Document Locations|The authors propose a caching scheme that reduces the network traffic generated by pagerank update messages. This scheme addresses the challenge of load balance optimization by allowing peers to cache the IP addresses of other peers, reducing the need for network updates.
67989b95-76f6-566f-a30f-bbdfcae41841|Incremental Searching|The authors propose an incremental search algorithm that uses pagerank values to sort and return documents in response to keyword search queries, reducing network traffic and improving search efficiency. The algorithm uses a combination of pagerank values and document closeness to sort and return documents, and incrementally returns documents to the querying node, reducing the need for transferring large amounts of data. The authors demonstrate that their algorithm provides a 10-fold reduction in network traffic for two-word and three-word queries, and returns a manageable number of results to the user.
a32c9988-974a-553f-ab9d-cde99465b356|IP Address Caching|The authors propose an IP address caching scheme to reduce network traffic and improve the efficiency of pagerank updates. The scheme caches IP addresses of peers and documents, allowing for direct exchange of pagerank update messages between peers without the need for routing. The authors demonstrate that their scheme reduces network traffic and improves the efficiency of pagerank updates, allowing for faster convergence of the distributed pagerank computation algorithm.
38fe640a-109b-5a6b-86d4-d7a399e3f44e|Distributed Treewidth Computation|The authors propose a distributed algorithm for computing the treewidth of a graph, which is a key factor in determining the memory efficiency of graph processing algorithms. The algorithm is designed to work in a distributed computing environment and can handle large-scale graphs.
3d0788d1-d817-5b97-baf3-9816cd15d749|Subgraph Aggregation|The authors propose a subgraph aggregation algorithm that can be used to compute various graph properties, such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set. The algorithm is designed to work in a distributed computing environment and can handle large-scale graphs.
8fcb4dad-5266-5aa2-ac77-19ea8f31cb96|Partwise Aggregation|The authors propose a partwise aggregation algorithm that can be used to compute various graph properties, such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set. The algorithm is designed to work in a distributed computing environment and can handle large-scale graphs.
707d4988-b87b-53d3-806f-f37d45fe5e0b|Shortcuts Framework|The authors propose a shortcuts framework that can be used to design memory-efficient and scalable algorithms for processing massive graphs within distributed computing environments. The framework is designed to work with various graph properties, such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set.
150baa37-3255-5431-bdcf-308e760ffe65|Vertex Disjoint Paths|The authors propose a distributed algorithm for finding k vertex disjoint paths in a graph network. The algorithm runs in O(kO(1) D) rounds, where k is the number of paths and D is the diameter of the network graph.
a8e82408-0902-5fec-b3eb-337ffe6a8152|Distributed Shortcuts|The authors propose a distributed algorithm for computing shortcuts in a graph network, which is a key component of their distributed treewidth computation algorithm. The algorithm runs in O(kO(k) D) rounds, where k is the treewidth of the graph and D is the diameter of the network graph.
6050040f-2667-5abb-afd7-745b14dc5e6b|Vertex Disjoint Paths Algorithm|The authors propose a vertex disjoint paths algorithm for finding k vertex disjoint paths between two vertices in a graph. The algorithm is designed to work on heterogeneous and irregular graphs, and it uses a combination of techniques such as graph contraction and partwise aggregation to efficiently find the paths.
dabf3f1e-8b8d-55d7-b877-6443d5ea2b33|Partwise Aggregation Algorithm|The authors propose a partwise aggregation algorithm for efficiently aggregating information across a graph. The algorithm is designed to work on heterogeneous and irregular graphs, and it uses a combination of techniques such as graph contraction and vertex disjoint paths to efficiently aggregate information.
86e5de24-1cf8-576f-a1f8-24d9398357ee|Distributed Vertex Disjoint Paths Algorithm|The authors propose a distributed algorithm for finding vertex disjoint paths in a graph network of treewidth k, which can be used as a subroutine for approximating treewidth. The algorithm either finds k vertex disjoint s-t paths or outputs an s-t node cut of size less than k in O(kO(1)D) rounds.
24209002-fff3-5bba-af37-727a717699d8|Treewidth Approximation Algorithm|The authors propose a treewidth approximation algorithm that uses the distributed vertex disjoint paths algorithm as a subroutine. The algorithm recursively finds a node set S of size k-1 and, for each connected component U in G-U-S, recursively calls U, N(U)XS.
a783525b-a400-514c-9b13-31f5be8a3b0c|Distributed Maximum Independent Set Algorithm|The authors propose a distributed algorithm for finding a maximum independent set in a graph network of treewidth k. The algorithm uses a dynamic programming approach to find the maximum independent set.
4ddc3b30-cf76-5134-a48d-8f07f138ef47|Distributed Subgraph Aggregation Algorithm|The authors propose a distributed algorithm for subgraph aggregation, which can be used to solve problems such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set.
6f6a99ac-9d20-5cbf-b4b2-a711a4cb589c|Distributed Partwise Aggregation Algorithm|The authors propose a distributed algorithm for partwise aggregation, which can be used to solve problems such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set.
2b375ff6-c289-540f-908e-2a93e8cd4b49|Distributed Spanning Tree Algorithm|The authors propose a distributed algorithm for finding a spanning tree in a graph network.
e21ce959-22a5-5c2f-933d-6c44b51c9e9c|Distributed Path Aggregation Algorithm|The authors propose a distributed algorithm for path aggregation, which can be used to solve problems such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set.
7ee2b81d-d62f-5b90-8a4e-2692992ed8ef|Distributed Rooted Tree Aggregation Algorithm|The authors propose a distributed algorithm for rooted tree aggregation, which can be used to solve problems such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set.
2e4cf8f6-98c2-5fe9-aa26-fc2816f8aeec|Distributed Subgraph Aggregation with Operator Algorithm|The authors propose a distributed algorithm for subgraph aggregation with operator, which can be used to solve problems such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set.
c38f0f48-b5a4-5741-bdc4-3c49c77d447b|Distributed Partwise Aggregation with Operator Algorithm|The authors propose a distributed algorithm for partwise aggregation with operator, which can be used to solve problems such as maximum independent set, minimum vertex cover, chromatic number, and minimum dominating set.
ea4d204f-5d11-5f13-b855-cfd0f0929feb|Distributed Vertex Disjoint Paths Algorithm with Forbidden Node Set|The authors propose a distributed algorithm for finding vertex disjoint paths in a graph network with a forbidden node set.
92bb82c0-b9a7-5e1a-bfd1-927f522bea82|Distributed Vertex Disjoint Paths Algorithm with Multiple Instances|The authors propose a distributed algorithm for finding vertex disjoint paths in multiple instances of a graph network.
f3817baf-81fb-5aec-b3ab-6182095e6c36|Distributed Treewidth Approximation Algorithm with Multiple Instances|The authors propose a distributed algorithm for approximating treewidth in multiple instances of a graph network.
75c8898e-6829-5e79-b31f-f1da5ff702c7|Distributed Maximum Independent Set Algorithm with Multiple Instances|The authors propose a distributed algorithm for finding a maximum independent set in multiple instances of a graph network.
ac480ec7-6a44-5897-ac7c-59f6420d3104|Distributed Subgraph Aggregation Algorithm with Multiple Instances|The authors propose a distributed algorithm for subgraph aggregation in multiple instances of a graph network.
c786a35d-5cf2-5416-8529-7bbfb830e3f8|Distributed Partwise Aggregation Algorithm with Multiple Instances|The authors propose a distributed algorithm for partwise aggregation in multiple instances of a graph network.
35e862f3-67c2-5c38-9ee7-4942c1af41a9|Distributed Spanning Tree Algorithm with Multiple Instances|The authors propose a distributed algorithm for finding a spanning tree in multiple instances of a graph network.
dcb5cfe6-2096-59ed-9a8d-80ccbc937c67|Distributed Path Aggregation Algorithm with Multiple Instances|The authors propose a distributed algorithm for path aggregation in multiple instances of a graph network.
2e7e7866-a8b8-52c8-8bed-ed3c096734ad|Distributed Rooted Tree Aggregation Algorithm with Multiple Instances|The authors propose a distributed algorithm for rooted tree aggregation in multiple instances of a graph network.
ef7df822-8741-58cb-9845-fea64a836460|Distributed Subgraph Aggregation with Operator Algorithm with Multiple Instances|The authors propose a distributed algorithm for subgraph aggregation with operator in multiple instances of a graph network.
b32d0f84-511a-5f57-9a46-05113319b948|Distributed Partwise Aggregation with Operator Algorithm with Multiple Instances|The authors propose a distributed algorithm for partwise aggregation with operator in multiple instances of a graph network.
3aec4964-64d2-583f-9977-bfc5eb855581|Distributed Vertex Disjoint Paths Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for finding vertex disjoint paths in a graph network with a forbidden node set and multiple instances.
e6a9654e-fd1f-53d9-b64b-24c9c1c99904|Distributed Treewidth Approximation Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for approximating treewidth in a graph network with a forbidden node set and multiple instances.
4758c6e5-a276-587e-96c5-f5e4a7e6aa0c|Distributed Maximum Independent Set Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for finding a maximum independent set in a graph network with a forbidden node set and multiple instances.
1d8a7aea-eb12-5566-8ac0-c82548f9e24e|Distributed Subgraph Aggregation Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for subgraph aggregation in a graph network with a forbidden node set and multiple instances.
4480960f-40a6-5377-a021-70ce53661888|Distributed Partwise Aggregation Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for partwise aggregation in a graph network with a forbidden node set and multiple instances.
3c615309-0ac4-52d9-b2eb-8841b320a8a8|Distributed Spanning Tree Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for finding a spanning tree in a graph network with a forbidden node set and multiple instances.
31bd9760-f32e-5ce6-a847-6b95fe097993|Distributed Path Aggregation Algorithm with Forbidden Node Set and Multiple Instances|The authors propose a distributed algorithm for path aggregation in a graph network with a forbidden node set and multiple instances.
